Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-24 07:38:01,0.0,4.1895,0.0,-19.87496,0.0
2018-12-24 07:38:11,0.16661666666665648,4.1895,0.0,-19.98012,0.0
2018-12-24 07:38:21,0.33338333333332837,4.1895,0.0,-19.87496,0.0
2018-12-24 07:38:31,0.49998333333332995,4.1895,0.0,-19.87496,0.0
2018-12-24 07:38:41,0.6666666666666666,4.18933,0.0,-19.87496,0.0
2018-12-24 07:38:51,0.8333333333333334,4.1895,0.0,-19.7698,0.0
2018-12-24 07:38:51,0.8333333333333334,4.1895,0.0,-19.7698,0.0
2018-12-24 07:39:01,1.000166666666655,3.50063,-2.9985,-19.7698,-0.00833
2018-12-24 07:39:11,1.1667500000000017,3.46995,-3.00106,-19.66465,-0.01666
2018-12-24 07:39:21,1.3333833333333283,3.45411,-3.00106,-19.66465,-0.02499
2018-12-24 07:39:31,1.5000833333333352,3.44669,-3.00106,-19.45433,-0.03333
2018-12-24 07:39:41,1.6667166666666617,3.44483,-3.00106,-19.24401,-0.04167
2018-12-24 07:39:51,1.8333999999999984,3.44635,-3.00106,-19.13885,-0.05
2018-12-24 07:40:01,2.000049999999995,3.4504,-3.00106,-18.92854,-0.05834
2018-12-24 07:40:11,2.1667666666666565,3.45562,-3.00106,-18.82338,-0.06667
2018-12-24 07:40:21,2.3334166666666687,3.46186,-2.9985,-18.61306,-0.075
2018-12-24 07:40:31,2.500083333333335,3.4681,-3.00106,-18.5079,-0.08333
2018-12-24 07:40:41,2.666783333333327,3.4745,-3.00106,-18.40274,-0.09167
2018-12-24 07:40:51,2.8333833333333285,3.48074,-3.00106,-18.29758,-0.1
2018-12-24 07:41:01,3.000083333333335,3.48664,-3.00106,-18.19243,-0.10834
2018-12-24 07:41:11,3.1667500000000017,3.4922,-3.00106,-18.08727,-0.11667
2018-12-24 07:41:21,3.3333833333333285,3.49742,-3.00106,-17.98211,-0.125
2018-12-24 07:41:31,3.500049999999995,3.50231,-3.00106,-17.87695,-0.13333
2018-12-24 07:41:41,3.6667500000000017,3.5067,-2.9985,-17.77179,-0.14167
2018-12-24 07:41:51,3.8333999999999984,3.51074,-3.00106,-17.77179,-0.15
2018-12-24 07:42:01,4.000033333333325,3.51445,-3.00106,-17.66663,-0.15834
2018-12-24 07:42:11,4.166750000000002,3.51765,-3.00106,-17.66663,-0.16667
2018-12-24 07:42:21,4.333449999999994,3.52069,-2.9985,-17.56147,-0.17501
2018-12-24 07:42:31,4.500049999999995,3.52321,-2.9985,-17.45632,-0.18334
2018-12-24 07:42:41,4.666766666666657,3.52541,-2.9985,-17.45632,-0.19167
2018-12-24 07:42:51,4.8333833333333285,3.52726,-3.00106,-17.45632,-0.20001
2018-12-24 07:43:01,5.000049999999995,3.52895,-3.00106,-17.35116,-0.20834
2018-12-24 07:43:11,5.166783333333327,3.53029,-3.00106,-17.35116,-0.21668
2018-12-24 07:43:21,5.333416666666668,3.53147,-2.9985,-17.246,-0.22501
