Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-10-28 07:09:02,0.0,3.92674,-5.99956,24.18646,0.0,1.0
2018-10-28 07:10:02,1.0000166666664883,3.89472,-5.997,24.6071,-0.09997999999999999,0.9612600743955363
2018-10-28 07:11:02,2.0000166666664883,3.87045,-5.99956,24.92257,-0.19995999999999997,0.9225201487910726
2018-10-28 07:12:02,3.0000333333329765,3.84617,-5.997,25.02773,-0.29994,0.8837802231866088
2018-10-28 07:13:02,3.9999833333335117,3.81802,-5.997,25.23805,-0.39991,0.845044172349659
2018-10-28 07:14:02,5.0000333333329765,3.78296,-5.99956,25.44836,-0.4999,0.8063003719776813
2018-10-28 07:15:02,6.000016666666488,3.74335,-5.99956,25.76384,-0.59988,0.7675604463732176
2018-10-28 07:16:02,6.999983333333512,3.70425,-5.99956,25.869,-0.69985,0.7288243955362679
2018-10-28 07:17:02,8.0,3.66801,-5.99956,25.869,-0.79984,0.6900805951642901
2018-10-28 07:18:02,9.0,3.63311,-5.99956,25.869,-0.89982,0.6513406695598265
2018-10-28 07:19:02,9.999983333333512,3.59805,-5.99956,26.18447,-0.9997999999999999,0.6126007439553627
2018-10-28 07:20:02,10.999966666666053,3.56097,-5.99956,26.39479,-1.09978,0.573860818350899
2018-10-28 07:21:02,12.0,3.52187,-5.99956,26.18447,-1.1997499999999999,0.5351247675139492
2018-10-28 07:22:02,13.0,3.48158,-5.99956,26.07932,-1.2997299999999998,0.4963848419094855
2018-10-28 07:23:02,13.999983333333512,3.44298,-5.99956,26.39479,-1.3997099999999998,0.4576449163050218
2018-10-28 07:24:02,15.000016666666488,3.40826,-5.99956,26.71027,-1.4996900000000002,0.41890499070055787
2018-10-28 07:25:02,16.000033333332976,3.37674,-5.99956,26.81543,-1.5996700000000001,0.38016506509609416
2018-10-28 07:26:02,17.00001666666649,3.34724,-5.99956,26.60511,-1.69965,0.34142513949163045
2018-10-28 07:27:02,17.99998333333351,3.31842,-5.99956,26.60511,-1.7996400000000001,0.3026813391196528
2018-10-28 07:28:02,18.99998333333351,3.28976,-5.99956,27.02574,-1.89962,0.26394141351518907
2018-10-28 07:29:02,19.99998333333351,3.26009,-5.997,27.23606,-1.9996,0.22520148791072536
2018-10-28 07:30:02,20.999966666666054,3.22756,-5.99956,27.23606,-2.09958,0.18646156230626165
2018-10-28 07:31:02,22.0,3.18846,-5.99956,27.34122,-2.19955,0.1477255114693119
2018-10-28 07:32:02,23.0,3.13772,-5.99956,27.34122,-2.29954,0.10898171109733423
2018-10-28 07:33:02,24.00001666666649,3.06221,-5.99956,27.44638,-2.3995200000000003,0.0702417854928703
2018-10-28 07:34:02,25.00001666666649,2.9427,-5.997,27.76185,-2.4995000000000003,0.03150185988840659
2018-10-28 07:34:51,25.814016666666916,2.79993,-5.99956,27.86701,-2.5808,0.0
